,rewards
276,14.236355894429359
277,26.391189346959294
278,173.39010749979505
279,167.15957047427753
280,80.41031119739338
281,119.53206099141879
282,66.4006917491798
283,64.39482507605666
284,42.88834458745113
285,31.629381832006835
286,147.5419296098902
287,180.68906935555728
288,66.17710212352785
289,90.60925449378223
290,16.10913906013279
291,85.09286100123425
292,178.36294056629157
293,64.35010770320062
294,78.50868724509155
295,152.35202514147784
296,147.67247505088403
297,-5.457435881017382
298,137.0636279080709
299,97.84904435281867
300,26.494587964984568
301,14.159203669257163
302,17.604341016366835
303,28.48482200736251
304,36.71172375597345
305,19.62526143661509
306,131.05881781299112
307,106.36841381437935
308,51.171897832676365
309,26.452756342334805
310,82.61190958667864
311,34.8044006205344
312,26.016902066384418
313,125.65446529236195
314,63.685736673578546
315,-24.030246346058924
316,172.94526938093273
317,92.47360774632382
318,43.91151739600983
319,65.93831705620434
320,77.01618326290978
321,25.16581773451142
322,45.422288345289886
323,31.38560136998752
324,159.60350626958794
325,114.04930752520369
326,52.80976653745823
327,70.8346952417106
328,71.13251299886973
329,95.88096019090183
330,37.10977445176671
331,136.4191856983478
332,158.56669782837102
333,130.32405845542985
334,39.98172758560395
335,53.311849908405854
336,75.6008617640898
337,52.27250887356899
338,54.92167055568207
339,76.65242017842733
340,107.44168136869459
341,54.9526744378482
342,132.30039327304965
343,92.46331084567646
344,42.76913206398304
345,42.08833682255727
346,119.69346855758181
347,48.39186961991163
348,31.805818399547473
349,-43.11803107242649
350,26.66410624114379
351,115.92705702176295
352,106.89242384500125
353,37.864344304222456
354,85.35298727614054
355,51.47802661622491
356,136.6069852661614
357,37.014408471955576
358,65.57827581610603
359,132.31088655358786
360,118.85019303846539
361,52.81231109669102
362,171.59179737461872
363,148.3452274027125
364,12.807778098486326
365,49.86055011323582
366,143.0063991399414
367,31.848251079007866
368,17.96160839614534
369,45.153764233186905
370,164.89429422657534
371,84.07790530147756
372,29.146749687158177
373,109.6427220269486
374,81.68392534109597
375,121.97689100969671
376,107.45249073362952
377,83.67626114840974
378,111.36124504622354
379,61.30912553071143
380,29.43272778221476
381,65.2866288940991
382,101.7503164872428
383,100.74469814060345
384,109.09151070510667
385,80.15275896123751
386,65.94631386257537
387,159.183041557425
388,111.89682421862861
389,137.11428794730932
390,156.7924285641791
391,105.81539078235278
392,62.799824880794105
393,106.82355572776657
394,33.78052514551581
395,175.29775402260827
396,107.88127488059877
397,74.63070314709226
398,108.31910820327975
399,106.15316097580428
400,146.45071150945734
401,107.75228483163245
402,146.12014632237117
403,25.701532143198442
404,9.884449270682692
405,73.2794928560069
406,151.26164764958318
407,14.08307419087568
408,101.1198576003708
409,91.63111980229114
410,144.79916245965984
411,61.066870334511535
412,62.46943319813521
413,43.00014247966874
414,90.07473206407607
415,43.65493539701589
416,86.417118977126
417,87.79603069352655
418,116.9063714408473
419,59.186227326788426
420,45.57799503551159
421,55.038269265478064
422,107.66039225455505
423,174.02294560579952
424,140.09732842123626
425,112.60893083051172
426,51.31879272141745
427,29.275202643013813
428,143.3270976704875
429,34.33066107495547
430,94.44810223607071
431,40.34211520800817
432,76.87985127430827
433,71.8449822881119
434,110.33212401860146
435,63.9509239329313
436,28.621399927762752
437,127.37464910689323
438,81.46299225943618
439,77.42153986597638
440,74.59679634406812
441,80.366615298947
442,120.38250944199784
443,76.1184837791147
444,108.93115867732882
445,50.848994970935664
446,92.0698867279423
447,137.2344372627084
448,132.8144181197314
449,156.08580673989556
450,164.85785917892716
451,38.494167232386985
452,135.94416977857014
453,121.99671176316997
454,126.30135700068004
455,148.34743757394875
456,50.96767011083078
457,94.36351320377551
458,113.21802504546092
459,39.78984698486585
460,32.43114175717591
461,134.38882139830858
462,22.99909064931459
463,103.7543692185712
464,28.349040940204944
465,104.82949834081262
466,118.3045440921145
467,168.86911132508595
468,95.84996628876935
469,84.38199121228814
470,179.09852719162052
471,86.96721437274964
472,76.14329525319377
473,50.31903536181653
474,106.58108178790023
475,65.0236466278571
476,64.08839988768774
477,144.23729089072617
478,79.91180828084364
479,33.09455011192847
480,79.45412607253198
481,4.760794421858735
482,28.366717059406028
483,150.38133552451987
484,13.404902339140913
485,46.87677821552965
486,67.35835497747864
487,72.2452367648125
488,45.76171794767777
489,19.30245896064782
490,31.149137608989037
491,11.92970013290205
492,77.67973417357284
493,87.05391317841011
494,78.0079066066735
495,11.779281958085413
496,101.68212013781346
497,86.03478172228826
498,116.5608022680989
499,78.64349683054246
