,rewards
150,67.96092001106034
151,155.6998081061445
152,87.9295320061687
153,156.62917182860565
154,84.3846666001206
155,129.6649526889221
156,44.36552902860819
157,111.16625905334637
158,130.46526600148232
159,-25.92086897360448
160,21.8761072298977
161,97.94151420735263
162,100.60556266451141
163,161.97819171514948
164,86.21017104843429
165,46.063173546948306
166,97.36431490540966
167,22.43639878981821
168,167.83761727487337
169,95.92519065715199
170,61.98548936704303
171,92.56064444156246
172,40.78806591798867
173,31.846025306408777
174,128.51400668269358
175,61.822515949633
176,64.06139645909523
177,160.5913762533708
178,107.99646526051548
179,69.74253027242165
180,85.14258737757989
181,124.03811099406848
182,-3.6141159569450787
183,5.778432185405156
184,124.74674315791574
185,45.122557272265425
186,28.16602924876349
187,128.41380402586884
188,152.1439200822184
189,131.1764534270917
190,103.97314052523343
191,92.89913685550322
192,92.65857067214587
193,127.76772242812353
194,64.40724098242781
195,30.659237722318323
196,87.51048196251855
197,77.14694385988655
198,98.26029190547915
199,41.213822558244416
200,29.61237302722301
201,158.73767197293998
202,90.25100722418051
203,68.37423772573138
204,38.60940286539365
205,-7.9259181083232155
206,92.64439505756417
207,71.77008759291574
208,34.194377516129975
209,121.09864767220716
210,139.4604703347523
211,115.76026207401965
212,132.94410609898762
213,82.81829776722063
214,72.11428159725789
215,107.5744843840153
216,14.31375045926601
217,161.3307716337756
218,165.82547909444264
219,105.46838557711267
220,146.6443273943054
221,41.74683512475657
222,16.943451189929156
223,96.09758094464542
224,12.195473954030179
225,0.6965465492568945
226,92.3848748457221
227,49.965359691855284
228,89.08345721301187
229,82.86826271684915
230,66.32246207417691
231,62.99994448955836
232,150.4168396642092
233,141.41589317501445
234,34.85244018334549
235,65.66842748092249
236,69.89584706473762
237,79.11720619416275
238,93.70697352848225
239,101.60923663252125
240,120.3234718892679
241,58.95933063953436
242,154.22675727773296
243,138.9096356487153
244,175.00343943352127
245,29.972273315847474
246,132.89957206809171
247,117.83590314238373
248,42.80731724958865
249,173.7966528862404
250,114.78301848690319
251,67.11112326492118
252,97.79608728265775
253,60.519848607042775
254,43.61238794428706
255,72.61506872913417
256,136.3129452942336
257,61.7354432131595
258,112.96316080867011
259,111.41162719788284
260,52.071115900363736
261,92.35960234895187
262,38.506564027557914
263,109.15454491861878
264,168.43597072858995
265,74.84770421035503
266,46.338667649909
267,73.19527023477526
268,35.77091715976205
269,85.72622649290392
270,79.06033078344862
271,-7.7341167527576715
272,-4.841270007623905
273,73.5927502278461
274,31.037217396300278
275,16.668009719684488
276,75.35769878806849
277,144.04673095857498
278,27.512711769013897
279,43.21106318894503
280,24.650519303785174
281,158.8786670990547
282,59.541424736138964
283,32.78958290902476
284,178.42299259600262
285,80.41888821633617
286,34.74724256601975
287,46.67686667645772
288,64.89547264826183
289,32.03769345720097
290,18.015622399816486
291,68.89531218847718
292,29.239301659182345
293,46.72721119436683
294,60.47710056652001
295,53.88228598437556
296,138.2693818477068
297,43.35818208153867
298,81.9917790345966
299,-33.92411014825332
300,75.7271017703089
301,98.19352160050792
302,49.520040294741975
303,113.71279078452164
304,119.60440204741906
305,92.0671056887594
306,51.98034825799748
307,102.44976956552499
308,3.809418123969457
309,89.44528034831598
310,95.64930164999893
311,50.4556916621319
312,68.09947405578907
313,67.44111062604826
314,69.56648101855589
315,134.3270065900436
316,87.71920896975824
317,122.76119913386218
318,39.99970312068304
319,115.8446509788144
320,20.607285192213578
321,9.314009033010217
322,68.18111165396095
323,115.54439107320626
324,129.84977938054578
325,166.1998675629303
326,75.50551442843297
327,32.54890217834924
328,66.87152787479879
329,114.65587587557
330,60.01198478878207
331,92.36085309462563
332,48.55893702828415
333,67.48769300814172
334,84.05064825664736
335,100.74701465876458
336,121.65996261911435
337,61.64083501482175
338,82.04649744074061
339,120.16668712377809
340,140.4306571120151
341,22.273891900358507
342,82.57294936096058
343,135.24672270605112
344,149.8291218861132
345,64.41157353671227
346,146.53857091691572
347,58.49901971681392
348,155.84411210506244
349,-5.4797141876418
350,95.77115409376256
351,42.12256593596813
352,27.19596454279838
353,3.701156281010813
354,45.70340845709711
355,149.29274097999667
356,56.13964595343624
357,74.17123767474928
358,47.30127048293161
359,20.337658145282546
360,46.165014197483174
361,99.6524005352489
362,47.924665740685285
363,177.71393017591828
364,4.887703531849309
365,145.62941911375685
366,108.29100450176921
367,44.753338457339176
368,87.51850357772548
369,145.0595530254723
370,84.0557475042984
371,82.32911198165017
372,148.9554395870445
373,122.37616370623746
374,150.02015076473063
375,89.03060966306215
376,15.582645282838357
377,127.58738566115233
378,175.3687127142546
379,72.44968936693522
380,84.07438359215766
381,110.39427200757859
382,94.44895571430868
383,142.2169994805109
384,84.07562050587038
385,99.40053471287905
386,109.41412521976619
387,150.48237054875642
388,79.30769521432924
389,111.98611415418735
390,105.70316839766365
391,23.71016112639319
392,127.19153157754835
393,64.31096197670853
394,45.01445557734007
395,49.93921809865098
396,52.29110049192414
397,105.4734040012626
398,111.30110334651968
399,41.153111951503234
400,168.0838729963957
401,81.90596542776015
402,116.88862315803875
403,134.37100133842998
404,180.11553523450928
405,158.05719830836472
406,105.42979134225196
407,163.34713104815688
408,93.08705005250448
409,125.22358409868198
410,68.02822459079492
411,122.0753965954767
412,27.11080994382085
413,-15.798785739564986
414,130.07697948224595
415,53.065384040135086
416,97.50150417195006
417,126.37226635663647
418,156.9868993583653
419,138.3210327695419
420,107.43878859141998
421,82.32959414901231
422,114.63479521381136
423,74.71686797116116
424,87.06075040581399
425,157.15886780077173
426,134.4994652527963
427,165.54242085862603
428,70.41462424179929
429,46.84839449202536
430,108.07856190960322
431,179.69289787654532
432,95.24644136133968
433,40.579338587662136
434,113.87220357027788
435,170.71509518608005
436,135.96043369855556
437,32.88140318091674
438,159.09290827382586
439,103.23555927066056
440,120.92675980514099
441,12.145490522566222
442,19.973244937082185
443,140.72017625932793
444,45.88384293195267
445,77.53585904848745
446,60.5591730338943
447,145.78949259200112
448,44.26638716555078
449,34.62701319505028
450,164.56516676520948
451,106.59154338410768
452,27.55241015329583
453,28.561100043449372
454,2.409916033128304
455,76.66295404701653
456,97.1420517064021
457,71.51164577747942
458,64.9415989465242
459,89.50530421415253
460,140.9525832566818
461,63.36552669432439
462,70.99633521346504
463,80.58375648892594
464,64.30016610654042
465,71.94856931155137
466,51.22298095863046
467,99.95524670697701
468,135.95571137670234
469,140.0931238100613
470,176.2058133509426
471,153.09038988865078
472,67.09422688433523
473,37.43388854789147
474,85.33883081615008
475,155.91521745449984
476,82.98301123698415
477,-4.428904592921896
478,106.21483957158718
479,14.54598050261912
480,61.13032063966983
481,136.18886822427552
482,139.09105289377703
483,22.487836789199196
484,30.715563571289486
485,134.37606739592113
486,104.00926266548883
487,53.96689159166874
488,101.4527152416986
489,124.37763733394183
490,40.89247318303913
491,152.28064865616082
492,116.91723201046717
493,52.65591557142656
494,66.52532245196308
495,69.3196479656559
496,-10.920217920874228
497,50.60359118524366
498,104.41460348637952
499,23.68669703036196
