,rewards
285,23.213178857448547
286,36.25241772335121
287,45.989812804954724
288,144.7463995243645
289,125.51711616721153
290,58.69431145298827
291,158.54759360544168
292,157.25986680199372
293,144.95665173976465
294,46.2311857668989
295,45.46558285722894
296,143.52839231817546
297,166.42620779482849
298,69.99311482998645
299,50.019386374023455
300,107.48069218603283
301,87.54728051735457
302,88.67657608497666
303,26.782422376338005
304,105.6905604448912
305,83.54469468491686
306,142.67542868415086
307,69.58841081024924
308,22.322748248152223
309,184.60952033908967
310,1.1206783741426036
311,68.54586551610461
312,133.37412938929805
313,164.47478445720904
314,67.47314423121999
315,48.534450133639794
316,108.12360198560701
317,131.19690412884916
318,91.86112834160998
319,110.07816366173375
320,90.10036222001945
321,100.56064362307848
322,48.3709933558562
323,10.08863146229729
324,30.626973047250875
325,53.73278875097502
326,58.467800945858215
327,51.633635818784256
328,128.46960776374502
329,23.29706634390743
330,3.2070580677130542
331,45.566984983791755
332,-18.11510284504518
333,30.383656831050004
334,57.877782330364
335,107.53556133949655
336,52.660281781764304
337,15.296719777306565
338,100.18244552694352
339,68.25556785715078
340,118.89132527344924
341,45.38904873004532
342,84.55539910097285
343,22.69859621904037
344,37.20962589416909
345,59.553233342933225
346,128.83960870725736
347,161.2219763753311
348,50.3868753259592
349,52.316794890983815
350,157.68840654118625
351,137.07815202294228
352,37.124793611743186
353,173.09607524226888
354,132.77636771776594
355,46.30923787384924
356,115.72126820158351
357,106.03286491615609
358,65.71953345680244
359,181.39829171282682
360,17.756183153843907
361,84.9510487410346
362,124.48905909423345
363,34.73566927261997
364,90.54760814200995
365,69.91273179853984
366,138.39803862488645
367,69.11025535937375
368,166.49025587881718
369,85.75516904227189
370,42.024021819843455
371,61.6920583712739
372,131.57868622274054
373,66.9583388335147
374,68.93514462969328
375,100.0695164688336
376,124.1761897215484
377,115.32844530660398
378,91.27321735736929
379,91.56718677497096
380,92.24281788427804
381,41.70574930151807
382,47.29877632594355
383,73.09588377298336
384,94.988911466748
385,171.84707655144203
386,91.96133542509101
387,98.63084358118525
388,86.97330740263205
389,92.9490544318338
390,60.674218852211524
391,162.24790037589474
392,106.84927199908299
393,45.50031699583748
394,82.18074529075027
395,73.22285124431873
396,106.60003351667766
397,76.47979013359172
398,109.74801859412409
399,127.24364067230339
400,88.84128846032289
401,49.79773077300301
402,146.67001047451862
403,78.21240488947635
404,119.43749403818535
405,15.598793199956349
406,0.15798931593526766
407,151.49228919656974
408,130.94457067425714
409,152.57527360341714
410,56.45102465687995
411,84.15135374272089
412,131.9134064436905
413,58.78105850264231
414,123.99552290576024
415,-0.08361692943679183
416,50.602474207589864
417,120.16034659738378
418,135.38946220156438
419,71.4916625575019
420,30.12322545301143
421,66.73528356512121
422,105.42135120988348
423,104.28643154106334
424,71.80208481562615
425,109.09118975474429
426,32.80492359835121
427,65.63482400042815
428,85.71657823863723
429,86.37315017688
430,91.83392359689947
431,89.0815712731148
432,115.82853141850079
433,79.10209304180063
434,179.951188463419
435,31.81945935909998
436,51.54705157549816
437,11.729310475279497
438,176.96533154031596
439,88.19725771414058
440,27.035442681157676
441,90.695970817094
442,77.00884038214735
443,168.94358179138584
444,39.58056668331679
445,125.60699769956943
446,149.89291171442642
447,71.56242978496437
448,104.97023813044895
449,40.7219526376615
450,124.96337271389343
451,84.47594525587763
452,166.26281318032227
453,122.57561518456036
454,104.51211976462018
455,85.3340015455003
456,165.95112046315214
457,124.131422744775
458,117.61964489337153
459,65.74350923538742
460,98.88512447902227
461,135.3895757456909
462,100.80095134338418
463,70.04978525811441
464,74.57064452463976
465,93.07053479076815
466,109.42946438944239
467,51.56332773250833
468,34.5758637373481
469,50.487795954728895
470,75.51021580696387
471,73.40294333362634
472,137.75317477681102
473,74.88963644949982
474,157.674432657664
475,86.55391114224913
476,98.52548452628763
477,72.89627318092133
478,10.21418858482632
479,100.5021617312393
480,51.27564428251523
481,110.27709853675094
482,33.079704878887895
483,34.935354520405696
484,26.471126597209746
485,78.58871569646115
486,159.3232724706343
487,89.790653509028
488,15.760482048683748
489,148.3227794680046
490,59.986623165010215
491,125.19585379969823
492,115.57006921285648
493,119.11668030963322
494,163.5800620467846
495,75.56121763153467
496,158.20540099248478
497,29.342376347116932
498,130.88033695922903
499,166.92595927281945
