,rewards
473,71.53789461061282
474,113.74258759137743
475,106.37366791012948
476,76.06997397171672
477,85.58162649353426
478,98.55482533001374
479,92.25160165024504
480,96.1628835198211
481,64.44369623823367
482,155.85442115312406
483,63.23006491706833
484,37.01179045290064
485,141.9608886649975
486,-1.3693405915358061
487,68.2120515267651
488,66.40339027506629
489,80.1223976685748
490,46.13473103914531
491,66.34442737365332
492,162.4378008635919
493,64.99665038276055
494,142.7848905103584
495,43.39379536258369
496,33.4792658245137
497,95.30053646786115
498,20.682133413550837
499,51.79926908339773
