,rewards
222,147.20608935895095
223,40.00968357357382
224,156.5656014687829
225,151.615526805218
226,113.86610186109574
227,99.2986162087658
228,64.76307473280681
229,44.80816038344574
230,175.55353789393484
231,44.00705450586658
232,102.67859489689947
233,65.69624519792747
234,100.81160264882757
235,165.71733714242004
236,25.577970290216367
237,80.53947936290751
238,63.42472097957395
239,121.27272829451941
240,55.51010987208457
241,60.87951397352681
242,147.17643622396642
243,113.81024436145681
244,72.22751641062555
245,158.8982692931434
246,84.75200815251847
247,163.32061512867756
248,172.42309832974044
249,79.19205892708017
250,165.1769625665574
251,125.04921148472242
252,84.11668471707647
253,153.31636757491057
254,148.13479219831396
255,70.13078339207787
256,73.98056496430056
257,113.94000180122636
258,82.45557899629645
259,74.98822671509966
260,148.7415277368429
261,174.01992585439322
262,22.42349263030738
263,112.22645299218735
264,84.03123059493639
265,38.97690401015029
266,81.40050680013057
267,55.46648561332597
268,133.77083415385306
269,41.349726150952065
270,72.43464106317305
271,-1.8589936596623589
272,-29.803571361976324
273,25.66387202052593
274,148.25745496819388
275,92.51213260321991
276,39.72301258163326
277,18.692872509284076
278,7.714807512118214
279,42.75338792260469
280,1.0597282684334217
281,146.34615700492878
282,22.973234822470857
283,142.96888308633282
284,48.282466885112356
285,122.96238017730832
286,123.04604517862181
287,54.62342843431527
288,81.48899378356424
289,18.432861184879698
290,25.112231343332244
291,40.845217365178684
292,24.4929938922641
293,74.7440243395273
294,49.629460466127995
295,12.540516300509031
296,71.5049603754329
297,97.79987610337412
298,163.20827318311953
299,53.17244594943267
300,54.60700244949501
301,180.15066442146698
302,94.7089937444959
303,76.77796016563985
304,38.86164685265183
305,147.37716994884687
306,38.960710027732375
307,183.53182915460462
308,145.61314268041798
309,99.21475632926352
310,68.32160764712877
311,59.16057392027206
312,73.11943362628028
313,44.616198490757796
314,52.579855122269066
315,75.48236275380997
316,92.05160997974788
317,149.61514883841193
318,90.34077253390309
319,13.712092120522357
320,54.189625412926176
321,77.33247811767433
322,63.367220341059266
323,160.69904169846342
324,61.274539751979546
325,72.3642350348231
326,76.68089404844618
327,55.06961370981474
328,23.254173118171515
329,-0.7617824028164177
330,73.53181936465305
331,77.90643188615806
332,62.52336126947087
333,78.51147416267688
334,68.16262752666418
335,47.0698761661108
336,28.414534418249403
337,34.71859716366987
338,132.10490630878488
339,10.132610212418
340,40.418253114676865
341,12.288356039895906
342,70.12783279086743
343,130.62616591125646
344,36.11056114661463
345,80.43734980520365
346,154.83939732810646
347,57.59795461041641
348,-40.06496225031397
349,101.998785772991
350,88.16105811423697
351,141.81329930431804
352,180.20915515374227
353,68.0624698257971
354,134.5863376360262
355,57.33967964165265
356,125.3339445445569
357,3.708396794147315
358,86.10552957465698
359,97.40527214663791
360,139.61404260499106
361,137.9190867260301
362,104.87360026946811
363,108.32552779525443
364,136.88822337955952
365,159.90890837365663
366,121.22857540837818
367,140.09158627666426
368,30.876677696229883
369,85.84849312007641
370,112.43180165797087
371,106.43210712039762
372,104.28927489541189
373,59.271198485497735
374,35.91977362184171
375,65.4733304996548
376,153.22932104645992
377,151.2322545101304
378,65.74068664903926
379,130.51853358148068
380,45.20306497098832
381,1.030170112317472
382,19.79968165650528
383,14.798382611579017
384,168.70351815182002
385,115.03146699056997
386,25.48450525516293
387,111.47931635381121
388,100.52562527095512
389,120.30559989733219
390,146.64994974021067
391,76.74358931578469
392,146.66616217725567
393,138.20510055685804
394,61.81696488776589
395,43.87262301420667
396,11.430054561722375
397,90.39325150812027
398,143.77916325539482
399,75.98225461322956
400,133.40807433311335
401,70.82261014973403
402,120.20022419048833
403,97.38090374446166
404,128.52139311362578
405,94.99135180238689
406,42.22182927784566
407,107.0867168373087
408,135.0612938814333
409,38.882828028416256
410,85.92431120752734
411,77.91522648348196
412,117.29747498785645
413,69.42060342402719
414,116.55015695042837
415,142.47397676405754
416,132.0861724735478
417,63.331035908848776
418,92.9684782090882
419,58.82906806130582
420,156.45181845763022
421,28.633545208799234
422,124.73167260146495
423,120.70417038294447
424,158.4675178508121
425,91.57118969446898
426,119.31377991883008
427,74.64583083842294
428,130.86814135669877
429,25.007386801676848
430,80.34766611376266
431,28.543040703779134
432,1.5703034209177196
433,51.168129119176285
434,129.01164507832343
435,17.029649370641202
436,68.1387967928798
437,66.34472912370707
438,187.42189280324308
439,66.64547307342467
440,142.78964661106437
441,30.85362573841713
442,181.18836641022372
443,108.2855449847395
444,119.22722888225394
445,88.78819105688275
446,16.91001563348202
447,124.66539926446374
448,61.62896275210632
449,12.977666862356614
450,16.14205522091831
451,132.30754894805716
452,11.140992245621696
453,15.841753932185272
454,150.67589401814064
455,148.1842143767018
456,35.09747154599346
457,150.45327795581224
458,48.769567779148915
459,66.07058894039125
460,41.2180193394873
461,75.6643288625587
462,66.28318974038106
463,31.173087521628347
464,14.24886548850933
465,-2.013987663686783
466,29.739954396761348
467,55.88856236942502
468,50.04804558724723
469,106.42501994698159
470,150.26127741121064
471,140.09076298769867
472,167.65007306947882
473,143.1699190154041
474,58.069082324752685
475,150.3106175155978
476,14.990271159042498
477,157.14861246036335
478,189.01471518419513
479,137.43531471504014
480,74.19750328209365
481,95.00377480299181
482,65.0322486060701
483,136.07427441024336
484,48.191558823941435
485,43.862025421777275
486,100.2238709283327
487,62.32348228233373
488,156.76685188965456
489,123.37483760676965
490,70.97217675715025
491,2.213185677626238
492,125.16038081051136
493,101.41561461773003
494,175.21237389490832
495,103.1296489936439
496,120.9009161007574
497,131.96973679711857
498,129.42069498920392
499,93.187224181079
